
1,67
24,52
11,148
7,233
8,325
9,442
30,354
39,322
14,489
4,578
37,389
12,593
25,507
3,750
55,462
18,628
2,832
80,460
27,682
53,610
57,620
90,471
44,743
63,694
42,797
69,730
71,827
5,1155
54,913
62,876
43,990
94,727
22,1181
15,1264
41,1127
102,809
110,814
45,1268
26,1327
48,1250
97,1027
28,1425
100,1052
67,1361
6,1662
103,1113
130,967
178,789
169,882
89,1347
125,1049
129,1054
113,1163
107,1167
40,1581
79,1442
46,1560
108,1397
49,1797
193,1022
35,1880
167,1247
182,1181
131,1468
16,2085
61,1900
88,1817
190,1168
189,1225
147,1479
117,1591
137,1495
221,1082
78,1953
215,1117
66,2042
199,1246
277,891
275,972
295,824
29,2330
307,842
261,1204
188,1589
305,899
267,1343
123,2072
357,873
430,464
311,1090
136,2048
299,1178
431,546
243,1571
314,1188
238,1592
70,2603
197,1813
389,771
292,1365
20,2881
415,733
64,2691
77,2644
176,2149
272,1550
204,1923
19,2935
255,1696
340,1256
204,1959
59,2786
23,2988
105,2566
59,2823
59,2840
73,2812
95,2664
317,1437
32,3054
105,2655
118,2557
257,1868
274,1722
105,2683
223,2035
32,3090
17,3145
114,2671
298,1624
124,2575
141,2532
286,1701
101,2752
134,2616
112,2747
81,3041
241,2107
309,1711
173,2565
96,2931
111,2834
226,2196
140,2728
13,3481
341,1743
52,3315
174,2715
339,1788
174,2746
34,3399
104,3071
174,2816
413,1455
370,1691
72,3480
222,2668
126,3169
404,1681
317,2140
259,2581
374,1896
258,2599
121,3300
127,3268
211,2907
245,2809
211,2977
234,2884
211,3019
396,1975
56,3948
239,2905
211,3092
139,3510
211,3121
468,1673
201,3246
291,2748
308,2650
165,3503
75,4027
338,2585
289,2836
350,2596
219,3250
352,2604
183,3521
410,2285
398,2345
21,4489
393,2480
233,3406
436,2329
473,2122
260,3516
351,3089
240,3651
262,3602
436,2604
246,3667
280,3436
436,2637
375,2963
342,3386
248,3964
449,2878
420,2980
462,2730
439,2933
364,3445
217,4255
379,3371
345,3622
83,5148
38,5505
74,5358
419,3479
376,3702
51,5593
465,3343
478,3252
228,4664
164,5123
271,4584
273,4690
266,4886
230,4999
214,5049
328,4482
214,5083
356,4515
290,4790
408,4252
458,4133
106,6048
417,4492
444,4412
31,6652
33,6653
443,4454
220,5604
202,5715
116,6255
461,4371
466,4333
116,6367
402,4850
232,5804
170,6233
86,6775
412,4962
120,6562
231,6059
421,5191
372,5482
315,5931
142,6978
433,5451
152,7001
447,5462
435,5540
435,5578
435,5595
297,6296
435,5615
278,6505
391,5865
122,7391
303,6397
303,6401
303,6409
493,5360
303,6419
303,6429
303,6439
303,6449
354,6257
303,6461
303,6471
363,6202
482,5633
329,6506
203,7208
203,7211
160,7576
155,7578
330,6587
302,6738
400,6342
366,6584
401,6438
388,6554
424,6406
93,8322
365,6797
138,8058
200,7746
337,7119
384,6858
253,7625
264,7715
208,7927
208,7997
441,6829
479,6531
208,8083
322,7569
208,8169
82,9120
208,8326
446,7183
300,7951
332,7823
484,6924
469,7066
10,9630
98,9235
457,7294
76,9487
153,9055
270,8456
91,9445
128,9207
346,8085
146,9186
387,7860
207,8875
210,8879
382,7956
207,8921
453,7651
381,8020
488,7477
392,8057
242,8922
344,8398
158,9523
216,9149
395,8163
247,9065
247,9086
454,7926
166,9597
411,8198
187,9454
60,10156
499,7739
359,8691
498,7853
395,8409
395,8412
395,8461
395,8503
395,8545
395,8589
335,9104
327,9195
319,9214
157,10198
115,10349
414,8815
148,10452
135,10553
355,9505
316,9676
448,9129
407,9284
448,9142
448,9258
432,9481
294,10186
358,9893
409,9546
175,10961
209,10776
423,9769
390,9921
265,10722
288,10608
362,10380
282,10822
235,11144
425,10171
256,11187
251,11334
251,11348
477,10175
353,11052
353,11086
438,10629
471,10416
361,11070
463,10523
467,10503
326,11491
349,11506
480,11013
440,11352
495,11082
244,12659
460,11425
58,13737
163,13198
92,13693
470,11550
191,13151
442,11857
422,12027
455,11941
252,13262
281,13013
236,13343
293,13005
476,12077
451,12330
368,12881
377,13169
481,12794
206,14363
385,13502
418,13425
333,13927
452,13368
179,15055
459,13458
492,13401
464,13554
492,13457
397,14038
154,15543
371,14527
331,14816
196,15535
119,16192
218,15668
474,14278
318,15131
405,14837
429,14742
403,14844
491,14420
427,14908
336,15408
224,16174
85,17064
296,15769
445,15079
380,15330
472,14831
159,16640
279,16010
156,16745
172,16737
301,16086
312,16097
143,17129
184,16951
185,16954
263,16679
237,16814
180,17213
36,17989
109,17701
406,16169
225,17304
225,17307
47,18290
198,17513
186,17736
84,18387
320,17004
285,17333
490,16294
383,16984
50,18853
325,17585
323,17633
132,18692
249,18192
334,17697
334,17718
428,17346
283,18315
87,19519
150,19070
486,17227
133,19322
151,19263
497,17322
99,19615
343,18268
194,19187
229,19005
68,19957
65,20045
500,17650
250,19216
360,18687
348,18740
373,18560
321,18875
149,19828
310,18940
212,19533
268,19301
171,20002
487,18189
450,18598
192,19991
213,19973
426,18828
177,20421
195,20223
347,19475
483,18764
284,19917
394,19278
269,20295
287,20102
306,20006
144,21054
276,20365
456,19458
485,19267
367,19968
161,21183
386,19876
205,20979
369,20138
313,20501
168,21393
304,20583
475,19646
416,20252
378,20403
162,21732
181,21653
324,20958
494,20090
496,20044
399,20615
227,21644
