
1,67
3,266
2,326
4,217
5,446
6,447
8,182
9,205
7,253
11,133
12,357
10,371
14,128
13,374
15,478
18,200
17,246
16,314
19,274
20,320
21,362
24,109
22,290
23,293
25,121
27,253
26,264
30,77
28,362
32,298
29,842
33,354
31,430
34,240
36,242
35,289
39,77
38,135
37,145
42,197
41,273
40,327
43,134
44,169
45,251
46,155
48,287
47,290
51,241
49,422
50,441
52,82
54,157
53,180
56,68
57,126
55,133
60,268
59,282
58,340
63,165
62,229
61,312
64,390
66,427
65,537
69,266
67,266
68,275
71,159
72,195
70,241
73,169
74,230
75,252
78,234
76,290
77,294
80,146
79,150
81,254
83,234
84,243
82,276
85,192
87,253
86,366
90,113
89,296
88,355
93,117
92,214
91,238
95,145
94,163
96,324
98,177
99,243
97,298
100,140
102,142
101,170
104,114
103,170
105,275
107,196
108,390
106,426
110,94
111,332
109,445
114,201
112,293
113,297
117,289
116,558
115,559
120,257
118,285
119,413
122,362
123,389
121,421
125,130
126,193
124,275
129,116
127,161
128,240
130,107
131,175
132,432
135,323
134,357
133,450
137,141
136,286
138,311
141,211
140,336
139,339
142,276
143,305
144,530
147,125
146,222
145,333
149,43
150,181
148,416
152,93
151,138
153,220
155,152
156,155
154,285
158,114
159,133
157,169
160,154
161,227
162,273
165,212
163,261
164,329
168,127
167,142
166,170
169,67
171,262
170,266
174,118
173,162
172,201
176,302
175,353
177,395
178,149
179,170
180,219
182,130
183,284
181,443
184,306
186,364
185,370
189,102
187,182
188,188
192,181
190,241
191,294
193,141
194,362
195,363
197,181
198,278
196,336
199,125
201,177
200,264
204,138
203,211
202,214
206,91
205,269
207,334
209,128
210,281
208,292
211,136
212,186
213,295
215,268
214,284
216,403
217,48
218,226
219,227
221,39
222,138
220,142
223,110
225,235
224,403
226,212
228,252
227,262
229,287
230,347
231,445
233,51
234,88
232,118
235,164
236,302
237,312
240,99
239,311
238,350
241,76
243,349
242,555
245,140
246,283
244,364
248,278
247,294
249,393
250,351
252,383
251,384
255,90
254,230
253,318
257,148
258,257
256,318
261,262
259,279
260,329
262,87
263,189
264,351
265,68
267,153
266,382
268,132
270,268
269,307
271,148
272,151
273,316
275,78
274,105
276,185
277,104
279,267
278,334
282,214
280,259
281,335
283,354
284,370
285,468
286,162
287,180
288,311
291,194
290,279
289,331
294,268
293,343
292,360
295,6
297,231
296,237
298,113
299,147
300,198
303,203
302,283
301,315
305,88
304,160
306,281
307,71
308,129
309,227
310,180
311,271
312,332
314,75
313,231
315,339
318,169
316,197
317,200
320,86
321,155
319,213
324,123
322,219
323,220
327,230
325,329
326,480
328,226
330,239
329,400
332,100
331,200
333,341
336,146
334,308
335,314
337,144
338,146
339,160
342,181
341,293
340,323
345,47
344,256
343,259
346,298
348,372
347,417
350,88
349,374
351,493
352,176
353,282
354,287
355,115
357,132
356,134
358,13
360,299
359,383
361,25
363,54
362,205
365,178
364,302
366,323
369,120
367,205
368,223
372,157
370,161
371,366
375,108
374,148
373,158
376,98
378,377
377,536
379,115
380,154
381,220
383,286
384,300
382,322
387,165
386,172
385,212
388,114
390,130
389,209
393,51
391,104
392,170
394,226
396,252
395,260
398,123
399,230
397,241
400,32
402,615
401,620
403,268
404,313
405,439
408,174
406,317
407,322
409,212
410,217
411,311
413,158
412,246
414,329
416,104
417,238
415,333
420,122
419,132
418,150
421,83
422,166
423,391
426,45
425,282
424,283
429,154
427,302
428,405
430,140
431,191
432,405
433,234
434,377
435,401
436,74
437,76
438,152
440,229
441,370
439,373
443,120
442,154
444,158
446,181
447,195
445,258
448,48
449,133
450,318
453,75
451,197
452,234
454,169
456,259
455,296
458,215
457,245
459,248
461,193
460,201
462,294
463,236
465,284
464,341
467,70
466,87
468,157
471,108
469,133
470,164
473,154
474,223
472,358
475,74
476,134
477,305
479,117
478,220
480,434
483,277
482,329
481,330
486,182
485,388
484,414
489,181
488,184
487,308
490,132
492,185
491,260
495,149
493,166
494,257
497,201
496,219
498,250
500,303
499,333
