
1,67
24,61
8,245
37,124
11,290
18,293
34,201
17,310
38,225
19,372
3,564
67,252
63,368
27,540
55,443
95,221
80,402
13,711
14,807
97,374
94,414
58,638
114,361
149,165
129,350
112,513
59,816
55,992
55,1004
55,1008
55,1012
110,687
182,355
212,211
7,1371
123,723
30,1227
27,1242
130,750
126,769
126,769
232,220
27,1325
7,1489
7,1491
7,1493
7,1495
7,1497
27,1350
27,1400
43,1364
39,1404
52,1436
286,95
7,1747
7,1807
46,1579
314,163
25,1771
105,1438
41,1811
317,281
357,252
233,886
56,1975
254,934
390,160
31,2170
72,2030
197,1336
387,340
436,178
316,842
422,444
422,444
277,1290
476,236
493,214
160,2130
147,2234
497,264
452,580
86,2754
413,858
305,1538
128,2544
424,1101
211,2273
420,1133
430,1138
53,3212
421,1184
431,1193
437,1148
198,2403
429,1287
332,1809
468,1019
230,2444
42,3560
21,3691
12,3792
361,1896
5,3863
5,3892
199,2818
465,1410
271,2536
295,2359
275,2516
287,2423
255,2706
483,1409
215,2956
193,3218
174,3432
151,3503
174,3463
231,3172
272,2999
180,3591
261,3154
500,1801
158,3828
488,1932
304,2951
391,2572
440,2427
51,4536
2,4933
345,3181
428,2818
40,4957
92,4752
40,5018
325,3610
455,2861
20,5330
365,3475
134,4779
76,5131
471,2912
168,4694
79,5218
104,5135
169,4870
98,5234
100,5221
102,5234
173,4958
188,4883
217,4768
96,5520
220,4874
220,4875
135,5376
163,5293
117,5544
294,4817
54,6200
274,5128
354,4966
219,5631
300,5223
443,4693
278,5633
419,4887
467,4590
157,6483
450,4898
167,6572
201,6327
47,7214
290,5936
162,6766
404,5378
10,7531
36,7382
209,6437
209,6438
161,6886
213,6537
161,6892
161,6899
442,5349
161,6904
161,6909
161,6914
161,6919
161,6924
161,6934
137,6990
489,5139
131,7148
185,6977
418,5733
195,6992
177,7193
459,5602
425,6057
216,7273
432,6204
461,6162
447,6422
447,6465
242,7522
57,8591
447,6508
32,8726
447,6551
447,6615
257,7673
460,6503
482,6479
397,6972
244,7945
244,7945
298,7603
495,6652
262,8069
382,7496
267,8250
267,8334
480,7084
374,7712
463,7285
343,7993
296,8266
318,8232
250,8918
203,9194
228,9056
417,8065
490,7647
61,10109
479,7792
247,9157
109,9861
474,8031
85,10289
234,9391
496,7915
191,9646
224,9560
116,10207
26,10711
280,9432
269,9596
280,9479
270,9682
227,9887
101,10597
371,9110
75,10854
205,10058
205,10066
205,10161
221,10111
205,10174
252,10056
265,10013
205,10219
205,10228
282,9878
205,10281
259,10142
299,9895
141,10908
136,10910
205,10512
205,10525
205,10538
205,10567
81,11418
441,9526
330,10088
236,10655
323,10157
91,11465
65,11653
346,10166
150,11217
166,11203
172,11204
235,10825
190,11043
153,11308
498,9412
171,11354
153,11411
411,9962
268,10826
202,11197
246,11026
164,11544
336,10674
279,10981
238,11196
120,11925
355,10742
279,11110
348,10767
373,10584
451,10243
427,10488
484,10172
308,11179
412,10680
142,12262
279,11521
196,11924
403,10960
279,11673
279,11687
279,11717
301,11874
310,11888
311,11990
331,11951
313,12112
320,12142
320,12170
83,13640
350,12153
321,12337
62,13789
321,12345
240,12867
352,12363
356,12367
352,12401
379,12184
375,12292
369,12347
369,12353
369,12365
370,12435
372,12436
377,12549
367,12663
388,12597
389,12743
394,12806
342,13296
405,12914
351,13350
414,12980
414,13024
414,13026
337,13479
364,13375
410,13126
364,13405
319,13726
449,13281
438,13453
457,13304
444,13700
466,13500
475,13919
492,14005
499,13988
485,14636
222,16236
248,16182
462,15117
408,15524
408,15588
245,16706
207,16893
396,15888
237,16957
407,16024
208,17339
206,17400
78,18245
360,17187
66,18804
107,18583
107,18677
64,19065
241,18071
48,19161
273,17972
90,19054
380,17537
106,19048
49,19558
401,17687
368,17888
292,18483
146,19442
297,18569
327,18486
23,20361
178,19578
491,17790
89,20101
176,19666
111,19986
4,20869
309,19227
4,20929
312,19273
145,20252
6,21026
