
1,67
24,52
11,148
7,233
8,325
9,442
30,354
39,322
14,489
4,578
25,468
17,519
32,488
37,469
34,476
20,594
55,477
12,689
18,668
3,845
56,603
27,741
13,866
2,975
38,737
80,694
44,885
73,741
90,710
72,862
53,943
57,946
19,1099
23,1106
42,1014
10,1176
54,988
52,1081
5,1342
63,1046
16,1262
43,1192
104,893
69,1214
94,1024
74,1176
15,1506
92,1195
71,1367
36,1476
47,1433
22,1600
62,1579
102,1359
149,1130
26,1818
97,1478
169,1129
41,1781
85,1635
110,1415
59,1761
45,1905
107,1525
6,2133
100,1602
77,1918
46,2086
130,1641
31,2237
33,2250
178,1515
160,1644
67,2148
126,1756
48,2214
93,2014
125,1779
28,2334
79,2158
129,1811
103,2000
114,1955
70,2272
51,2361
89,2346
150,1964
255,1447
152,2029
21,2739
151,2065
64,2603
75,2607
112,2359
113,2392
155,2213
193,1991
197,1944
211,1943
174,2248
81,2760
274,1659
98,2685
217,1992
209,2048
61,2927
215,2046
60,2954
167,2411
182,2353
108,2729
189,2350
58,3060
298,1735
86,3036
147,2663
124,2735
35,3250
257,2198
176,2740
40,3419
199,2536
272,2205
221,2459
137,2910
275,2171
268,2271
212,2527
173,2829
277,2180
128,2991
131,3003
223,2513
83,3363
190,2668
87,3370
118,3088
241,2467
295,2156
135,3115
305,2126
138,3104
233,2616
307,2168
222,2673
159,3106
187,2912
188,2956
262,2623
146,3239
321,2246
68,3698
261,2648
357,2154
254,2655
430,1709
339,2221
337,2229
431,1731
220,2834
358,2137
271,2589
203,2941
82,3711
200,2962
267,2723
420,1774
50,3824
206,2933
201,2994
263,2750
105,3553
345,2256
120,3458
361,2160
170,3261
95,3612
66,3828
443,1784
96,3643
117,3494
245,2852
76,3805
286,2556
228,2914
240,2864
88,3780
218,2983
156,3393
219,3000
123,3559
101,3666
452,1810
49,4018
379,2211
308,2612
338,2543
258,3005
390,2206
426,2066
78,4051
168,3551
127,3709
111,3812
396,2214
29,4265
436,2068
202,3355
65,4155
163,3607
84,4144
232,3246
143,3759
422,2217
332,2719
466,1923
139,3775
469,1926
116,3894
234,3299
158,3764
230,3317
370,2523
229,3329
162,3785
304,2894
376,2502
192,3556
364,2611
374,2569
165,3770
142,3871
299,2975
324,2877
278,3129
300,2987
291,3039
465,2093
311,2948
265,3298
419,2351
180,3755
316,2912
236,3415
479,2017
421,2382
314,2984
493,1986
448,2289
243,3407
259,3360
342,2911
134,4014
153,3925
355,2878
172,3882
393,2584
492,2035
303,3088
248,3439
413,2490
404,2549
179,3863
449,2365
208,3619
453,2335
141,4036
457,2290
195,3743
191,3749
280,3253
253,3457
369,2811
391,2663
121,4166
205,3667
198,3724
287,3228
352,2981
389,2684
226,3590
239,3547
454,2348
140,4100
330,3069
145,4120
428,2577
394,2684
473,2290
317,3142
184,3909
360,3013
214,3715
497,2167
289,3319
386,2788
349,3093
500,2195
318,3195
270,3559
495,2262
204,3863
119,4318
106,4392
183,4050
356,3151
336,3202
310,3318
363,3069
437,2672
425,2728
171,4180
333,3230
231,3780
115,4381
476,2398
250,3748
99,4552
246,3753
424,2758
175,4211
365,3062
475,2416
468,2469
387,2923
282,3524
122,4424
207,3925
400,2876
441,2727
164,4231
362,3134
474,2485
380,2986
483,2444
471,2495
91,4647
415,2849
136,4351
488,2405
247,3806
440,2759
319,3367
486,2418
325,3368
260,3773
294,3523
470,2524
323,3375
458,2626
238,3829
133,4442
224,3950
372,3102
279,3658
313,3465
482,2526
309,3478
302,3528
478,2531
408,2937
335,3394
447,2844
210,4051
368,3210
456,2711
395,3013
237,3965
322,3468
343,3368
427,2923
235,3984
161,4436
109,4636
367,3238
185,4240
417,2993
157,4444
384,3145
388,3098
194,4207
251,3957
392,3108
264,3909
444,2918
331,3477
461,2731
269,3883
148,4484
366,3287
451,2838
410,3039
353,3441
213,4143
467,2693
181,4343
328,3494
283,3745
293,3696
418,3001
329,3510
409,3064
407,3067
281,3773
297,3673
334,3525
276,3826
306,3626
288,3727
385,3178
490,2636
446,2988
196,4238
312,3639
244,4042
485,2644
381,3245
354,3497
132,4648
320,3598
340,3551
284,3802
383,3257
438,3011
463,2812
326,3616
405,3168
225,4176
186,4380
399,3181
347,3532
416,3133
433,3034
403,3186
401,3186
315,3687
460,2846
484,2697
344,3547
414,3150
256,4051
472,2807
327,3657
481,2759
227,4161
464,2862
292,3816
382,3317
378,3317
429,3117
373,3368
442,3069
177,4570
406,3172
154,4625
412,3179
496,2679
301,3782
359,3534
397,3235
266,4090
459,2943
144,4701
350,3602
290,3853
434,3106
398,3258
450,3061
341,3666
346,3617
455,2967
377,3371
423,3173
285,3924
411,3226
498,2728
296,3831
489,2788
375,3443
499,2746
252,4196
435,3150
242,4202
249,4203
166,4657
462,2961
487,2815
216,4330
273,4090
432,3248
351,3708
491,2860
348,3710
477,2918
439,3231
371,3531
494,2882
402,3452
445,3304
480,3039
