
10001,67
1,219
7,229
11,191
8,357
10011,377
17,432
4,542
30,409
24,467
25,434
39,469
34,566
18,709
9,819
14,811
10007,966
3,1142
37,895
20,1111
10014,973
55,1004
10003,1314
80,944
10024,1174
10018,1248
90,1098
13,1458
56,1285
10008,1523
32,1476
57,1402
10020,1443
44,1502
43,1521
72,1460
53,1588
73,1492
38,1648
10025,1656
10039,1384
10017,1867
10,2096
2,2208
94,1705
27,2071
10030,1734
54,2057
5,2380
104,2018
10009,2475
12,2533
92,2135
63,2323
169,1796
149,1905
10002,2756
74,2364
69,2417
71,2419
10013,2555
62,2515
42,2616
97,2344
102,2296
