
1,292
11,265
13,319
24,276
5,690
31,795
9,998
30,1111
6,1264
50,1018
19,1317
21,1331
41,1293
63,1224
75,1200
35,1372
33,1467
60,1369
17,1616
10,1902
15,2122
38,1997
27,2145
4,2295
22,2260
97,2039
59,2249
70,2299
57,2631
168,2276
92,2723
3,3240
86,2841
65,2999
99,2799
7,3317
28,3237
47,3203
67,3218
51,3324
43,3413
109,3056
25,3545
144,2959
52,3633
82,3632
122,3361
169,3184
91,3623
14,4035
87,3783
89,3753
53,3911
124,3472
112,3579
111,3611
177,3400
244,2961
12,4214
2,4320
23,4172
235,3023
160,3480
140,3631
108,3829
121,3796
80,4109
36,4301
149,3730
61,4239
16,4455
178,3700
94,4214
229,3495
354,2919
154,3976
54,4532
163,3941
164,3970
228,3584
258,3515
227,3618
98,4442
40,4746
387,2813
219,3780
251,3730
176,4190
260,3691
150,4275
243,3817
130,4429
131,4437
34,4950
29,5007
20,5071
203,4079
279,3682
69,4882
180,4283
313,3506
85,4856
282,3664
241,3924
46,5000
104,4752
193,4282
280,3786
206,4225
289,3800
68,5110
76,5068
325,3672
166,4617
119,4822
303,3825
42,5291
105,4951
171,4675
187,4533
214,4336
346,3701
162,4787
170,4754
95,5106
343,3759
370,3562
106,5018
270,4226
205,4480
216,4431
364,3674
125,4995
199,4600
64,5424
81,5380
84,5405
55,5510
117,5113
32,5619
383,3688
277,4291
174,4948
310,4106
73,5459
259,4460
369,3811
141,5111
379,3765
326,4149
316,4150
428,3607
285,4368
191,4884
113,5337
407,3687
274,4451
365,3957
114,5364
116,5322
66,5683
146,5243
380,3896
72,5706
37,5813
416,3767
48,5784
190,4987
133,5374
315,4380
218,4881
432,3781
442,3746
77,5747
210,4949
262,4750
212,4961
233,4863
96,5623
324,4379
145,5389
340,4352
317,4404
200,5055
256,4809
297,4516
118,5519
394,3972
221,5012
226,4964
110,5643
272,4807
62,5971
102,5724
127,5594
135,5600
424,4028
240,5052
74,6004
26,6207
335,4587
8,6426
298,4777
386,4283
304,4735
441,4115
88,6067
115,5831
464,3938
264,5147
194,5451
248,5217
147,5771
339,4735
71,6252
153,5757
443,4214
175,5721
300,4921
342,4780
185,5580
134,5886
427,4296
457,4119
157,5820
156,5828
332,4838
271,5191
208,5495
254,5297
136,5900
471,4053
404,4463
319,4918
290,5073
237,5425
360,4780
374,4632
320,4933
276,5185
341,4886
417,4447
58,6400
453,4257
437,4400
350,4904
287,5163
384,4665
269,5380
93,6332
295,5134
45,6584
172,5935
425,4495
284,5301
182,5908
192,5811
100,6316
415,4631
399,4682
107,6288
455,4414
90,6525
239,5625
336,5134
412,4699
142,6200
132,6254
309,5255
165,6112
421,4663
359,5063
438,4625
151,6177
202,5883
435,4651
447,4654
301,5363
236,5775
211,5885
318,5293
39,6856
173,6211
232,5811
123,6415
292,5466
265,5723
234,5841
44,6895
398,4921
288,5525
267,5789
486,4445
273,5715
56,6916
161,6369
451,4722
323,5422
468,4576
479,4526
183,6230
465,4632
181,6238
188,6189
312,5494
356,5350
491,4504
413,4969
204,6121
126,6523
18,7126
296,5592
308,5546
159,6451
222,6055
454,4762
245,5964
247,5966
363,5319
238,5970
439,4921
79,6927
358,5377
450,4891
426,4993
220,6100
278,5802
120,6658
197,6212
406,5076
337,5537
209,6191
334,5543
195,6296
448,4948
382,5249
423,5049
179,6450
196,6251
478,4719
257,6021
418,5076
452,4934
397,5188
349,5540
331,5593
376,5300
403,5206
436,5062
440,5067
444,5071
462,4871
215,6222
461,4876
225,6228
348,5581
143,6682
329,5635
148,6636
255,6089
430,5152
307,5754
385,5308
361,5508
372,5409
266,6110
213,6312
338,5664
128,6765
497,4716
101,6921
458,4982
231,6237
268,6088
223,6293
500,4752
378,5415
422,5219
49,7272
249,6230
459,5036
449,5137
83,7194
344,5695
139,6800
137,6802
414,5303
294,5957
293,5957
201,6460
167,6711
477,4918
390,5418
470,4969
408,5320
405,5376
152,6781
207,6433
357,5736
253,6238
333,5791
302,5943
138,6845
371,5547
476,4949
353,5750
246,6302
186,6605
473,5006
366,5607
198,6512
275,6114
314,5928
286,6033
402,5434
103,7085
217,6438
484,4942
409,5409
158,6866
419,5380
252,6391
396,5503
367,5714
434,5369
283,6169
375,5671
456,5223
488,5023
345,5874
480,5075
261,6379
263,6379
492,5030
155,6931
355,5890
242,6461
494,5061
487,5063
321,6016
352,5920
224,6572
469,5174
429,5475
463,5225
433,5425
362,5826
311,6097
392,5648
377,5698
129,7101
420,5502
490,5102
328,6006
460,5259
391,5662
395,5617
431,5521
489,5123
184,6823
467,5228
299,6186
495,5138
281,6289
493,5140
393,5690
475,5190
381,5741
410,5595
389,5697
481,5199
347,6001
411,5609
250,6565
368,5870
306,6181
78,7531
305,6190
498,5141
482,5244
496,5149
189,6900
401,5705
446,5557
483,5262
445,5574
388,5775
230,6679
472,5333
327,6184
322,6197
474,5348
485,5251
466,5352
351,6103
373,5910
400,5777
291,6428
499,5333
330,6307
