
1,67
14,153
24,129
11,244
8,296
34,145
25,224
39,222
9,458
4,467
56,279
43,382
18,496
37,407
23,529
32,493
12,637
10,651
19,627
3,806
38,596
44,646
62,560
74,580
46,732
70,786
41,921
77,796
67,897
92,779
16,1148
33,1129
60,987
169,518
51,1157
149,627
97,929
113,897
5,1515
160,757
26,1489
150,865
66,1381
82,1372
167,877
174,898
108,1178
45,1631
101,1300
96,1353
173,1045
211,777
193,887
255,599
95,1466
182,1061
50,1779
117,1507
188,1158
274,688
170,1343
223,996
84,1890
257,908
201,1182
123,1697
241,1087
206,1238
275,907
142,1662
162,1613
272,970
220,1238
240,1233
267,1191
261,1209
263,1258
219,1450
307,961
165,1814
271,1245
179,1832
321,999
286,1167
122,2126
192,1742
345,964
198,1718
357,977
136,2200
243,1719
208,1923
140,2338
332,1309
430,817
280,1576
291,1533
390,985
311,1492
204,2100
443,882
175,2402
376,1155
426,982
355,1450
13,3254
370,1263
413,1076
421,1038
317,1598
391,1201
469,751
436,1009
360,1459
330,1563
194,2316
449,967
448,967
282,1817
394,1170
85,3033
116,2741
323,1642
419,1110
279,1921
400,1229
422,1140
493,740
325,1694
264,2096
389,1298
328,1652
453,1003
366,1460
320,1719
296,1819
497,720
363,1522
375,1426
415,1228
7,3482
410,1234
409,1255
433,1162
359,1612
408,1270
475,872
437,1177
227,2283
335,1738
398,1341
312,1842
347,1693
495,847
482,907
490,867
276,2069
378,1475
234,2327
460,1027
28,3428
381,1499
496,853
301,1954
456,1104
441,1260
423,1316
152,2827
483,978
467,1033
405,1436
75,3286
489,951
500,907
487,962
126,2964
406,1414
191,2635
100,3136
63,3402
30,3558
54,3459
114,3120
434,1374
392,1592
89,3352
222,2574
450,1374
86,3425
104,3229
262,2439
129,3097
187,2800
88,3406
148,3009
230,2569
143,3072
112,3230
199,2744
254,2503
102,3309
157,3066
374,1818
239,2589
246,2593
444,1574
107,3340
342,2164
127,3276
156,3186
226,2744
452,1553
344,2154
395,1836
205,2895
228,2803
361,2104
90,3654
186,3068
248,2773
69,3774
21,3981
294,2483
354,2251
465,1551
253,2763
315,2433
473,1554
20,4054
178,3256
185,3157
36,3963
93,3715
343,2326
331,2377
316,2435
283,2636
470,1602
237,2965
29,4077
393,2079
466,1644
57,3997
6,4251
356,2412
339,2471
457,1775
479,1627
76,3928
110,3690
197,3201
40,4107
442,1971
231,3097
304,2665
109,3767
168,3542
35,4192
155,3602
161,3622
158,3636
214,3238
55,4201
306,2753
64,4166
189,3473
492,1781
418,2188
49,4239
130,3790
397,2294
338,2696
137,3754
99,4006
42,4314
209,3374
324,2782
91,4092
350,2697
371,2509
333,2785
424,2324
300,3001
17,4556
27,4527
53,4451
195,3653
177,3862
420,2413
425,2413
477,2064
31,4598
446,2415
216,3572
340,2984
224,3588
372,2738
367,2789
159,3995
302,3163
461,2267
438,2469
78,4472
103,4286
454,2337
180,3953
251,3595
463,2356
247,3615
171,4117
462,2422
439,2629
2,5051
486,2306
346,3167
61,4727
71,4742
72,4776
218,3881
295,3432
59,4790
336,3344
476,2517
498,2429
207,4029
138,4443
337,3399
364,3281
266,3939
258,3964
147,4566
81,4970
471,2736
285,3816
196,4318
329,3627
215,4235
349,3608
309,3759
233,4251
183,4553
447,3154
298,3860
259,4178
213,4379
458,3064
341,3781
245,4298
153,4828
287,4028
303,4002
468,3058
429,3405
87,5358
382,3616
290,4120
313,4042
132,5088
388,3683
269,4434
65,5545
481,3213
139,5123
190,4823
435,3536
166,5050
284,4351
411,3652
494,3205
431,3606
217,4714
384,3816
377,3830
380,3833
414,3715
278,4495
273,4595
265,4715
277,4568
48,5839
212,4948
221,4921
181,5196
176,5416
202,5184
250,5016
308,4676
15,6354
432,4199
164,5669
146,5786
131,5896
368,4613
297,4964
351,4773
358,4728
474,4040
80,6292
417,4398
478,4063
200,5663
98,6277
322,5029
118,6194
383,4781
480,4235
305,5196
319,5151
412,4655
310,5222
229,5682
326,5201
407,4716
334,5174
401,4837
242,5748
203,5950
133,6411
151,6320
79,6771
472,4521
399,4930
387,4996
464,4628
111,6591
