
1,264
11,686
8,972
39,975
14,1177
30,1283
25,1692
18,1869
34,1801
7,2551
24,2648
55,2508
20,2735
17,2798
80,3223
37,4634
90,4555
57,4857
53,4895
44,4989
169,4341
9,5205
104,4662
56,4994
94,4886
32,5251
73,5173
13,5572
72,5329
255,4583
149,5318
160,5454
274,4761
4,6264
43,6111
54,6092
63,6048
102,5799
178,5469
92,5932
27,6242
110,5841
74,6103
97,5997
38,6342
107,5950
298,4907
217,5377
130,5900
126,5906
3,6662
197,5518
211,5487
193,5587
215,5516
125,6018
69,6436
129,6037
209,5616
420,4561
431,4563
430,4567
150,6151
275,5520
443,4673
268,5644
155,6252
277,5563
257,5729
452,4642
151,6293
152,6297
272,5696
305,5480
174,6333
100,6635
307,5524
10,7174
167,6385
295,5625
114,6681
182,6357
337,5528
19,7229
71,7041
321,5591
15,7291
357,5491
345,5519
358,5476
190,6347
339,5616
189,6424
113,6828
199,6356
112,6903
221,6314
233,6292
212,6393
379,5452
62,7258
361,5611
223,6376
390,5433
79,7269
222,6449
396,5455
436,5353
124,7022
426,5432
422,5436
241,6469
466,5171
469,5192
254,6475
52,7579
261,6515
77,7517
93,7420
271,6449
263,6553
267,6566
262,6571
465,5371
493,5250
479,5302
2,8025
42,7787
147,7238
286,6388
492,5295
173,7146
36,7809
12,8036
332,6286
59,7793
108,7514
5,8165
176,7322
103,7636
308,6489
188,7189
220,6999
370,6152
70,7923
187,7250
16,8151
131,7555
338,6469
206,7125
364,6292
201,7197
23,8235
376,6253
203,7254
374,6332
137,7633
240,7091
219,7194
200,7296
228,7151
218,7203
393,6254
67,8108
391,6268
389,6280
419,6138
404,6251
413,6205
135,7770
421,6174
448,6075
449,6083
453,6075
128,7845
138,7798
245,7253
473,5955
89,8156
46,8332
454,6106
85,8257
258,7271
428,6322
159,7853
457,6155
497,5906
6,8665
47,8416
146,7950
22,8604
170,7858
500,5972
300,7073
81,8376
495,6027
316,6988
291,7165
48,8518
98,8268
324,7041
299,7151
314,7115
304,7118
352,6971
51,8576
58,8533
369,6846
118,8219
355,7024
64,8597
303,7250
278,7400
117,8258
120,8267
311,7217
342,7121
386,6783
202,7842
75,8603
21,8874
41,8781
360,7104
349,7184
123,8429
265,7730
230,7845
394,6901
424,6814
232,7868
408,6879
234,7884
425,6835
229,7895
243,7848
236,7899
437,6804
415,6931
441,6832
156,8385
248,7892
475,6547
468,6597
486,6523
259,7882
458,6739
40,9048
471,6664
287,7665
476,6621
163,8422
470,6679
488,6593
253,7944
474,6695
168,8446
280,7746
482,6657
440,6962
101,8784
192,8296
61,9052
318,7617
86,9019
310,7677
28,9228
336,7580
60,9082
26,9251
162,8602
483,6773
363,7474
31,9283
289,7840
478,6802
66,9153
105,8908
356,7625
365,7478
205,8329
330,7680
333,7684
400,7287
180,8599
380,7399
317,7764
195,8466
191,8466
198,8428
111,8934
208,8385
372,7487
362,7605
239,8258
447,7208
325,7813
127,8866
134,8868
116,8918
76,9228
214,8386
417,7339
158,8792
226,8353
387,7460
87,9281
395,7432
461,7085
142,8887
139,8906
45,9457
456,7162
427,7364
35,9475
84,9327
179,8781
83,9333
143,8934
88,9287
270,8308
165,8860
95,9214
172,8874
294,8130
323,7989
485,7040
309,8045
319,7998
153,8949
50,9507
368,7759
302,8110
184,8764
282,8215
96,9276
313,8079
250,8484
68,9484
231,8535
343,7938
335,7989
183,8840
82,9459
388,7659
367,7811
384,7724
246,8530
392,7680
366,7845
204,8754
33,9704
49,9614
401,7669
418,7576
409,7631
121,9237
467,7293
224,8694
405,7699
410,7656
207,8758
490,7211
459,7412
444,7563
496,7170
141,9173
251,8652
260,8605
247,8672
331,8180
78,9636
463,7441
140,9244
481,7346
334,8198
451,7564
238,8715
354,8168
145,9268
281,8474
433,7676
122,9384
328,8236
460,7486
269,8648
383,7958
164,9215
171,9219
283,8522
279,8580
484,7382
322,8341
340,8293
353,8246
407,7846
213,8947
264,8749
442,7749
385,7950
175,9250
446,7755
29,9955
276,8619
119,9469
136,9372
381,8024
235,8880
434,7781
438,7787
498,7392
161,9350
329,8354
326,8404
210,9004
99,9655
237,8910
115,9518
293,8569
455,7675
194,9139
320,8441
297,8543
185,9194
288,8597
244,8904
346,8360
181,9262
306,8522
350,8375
472,7634
403,8035
315,8543
327,8493
106,9645
416,7997
429,7947
344,8399
133,9550
382,8155
399,8056
157,9464
312,8564
398,8067
290,8670
225,9070
196,9172
347,8422
341,8473
499,7535
296,8637
450,7893
284,8751
285,8757
397,8108
377,8210
227,9065
378,8231
462,7782
256,8982
464,7784
359,8436
65,10038
373,8294
91,9902
412,8107
411,8112
489,7668
414,8120
406,8124
154,9575
477,7741
273,8941
439,8048
266,9049
148,9609
109,9824
292,8829
216,9231
132,9733
166,9598
186,9458
252,9166
144,9720
375,8441
402,8293
491,7796
242,9197
435,8160
301,8862
351,8664
487,7815
348,8668
432,8221
494,7831
423,8256
249,9260
177,9713
371,8533
480,7959
445,8308
